tier,url,status,finalUrl,canonical,noindex,ok,reason,sourceFiles,issue,recommendation
P1,https://www.ewastekochi.com/,200,https://www.ewastekochi.com/,https://www.ewastekochi.com/,false,true,discovery or site metadata changed; priority URL queued; page source changed,src/data/site.ts; src/pages/index.astro,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P1,https://www.ewastekochi.com/battery-recycling/,200,https://www.ewastekochi.com/battery-recycling/,https://www.ewastekochi.com/battery-recycling/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P1,https://www.ewastekochi.com/contact/,200,https://www.ewastekochi.com/contact/,https://www.ewastekochi.com/contact/,false,true,discovery or site metadata changed; priority URL queued; page source changed,src/data/site.ts; src/pages/contact/index.astro,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P1,https://www.ewastekochi.com/e-waste/,200,https://www.ewastekochi.com/e-waste/,https://www.ewastekochi.com/e-waste/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P1,https://www.ewastekochi.com/marketplace/,200,https://www.ewastekochi.com/marketplace/,https://www.ewastekochi.com/marketplace/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P1,https://www.ewastekochi.com/pickup/,200,https://www.ewastekochi.com/pickup/,https://www.ewastekochi.com/pickup/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P1,https://www.ewastekochi.com/recycling/,200,https://www.ewastekochi.com/recycling/,https://www.ewastekochi.com/recycling/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P1,https://www.ewastekochi.com/sell-electronics/,200,https://www.ewastekochi.com/sell-electronics/,https://www.ewastekochi.com/sell-electronics/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P1,https://www.ewastekochi.com/services/air-conditioner-recycling-kochi/,200,https://www.ewastekochi.com/services/air-conditioner-recycling-kochi/,https://www.ewastekochi.com/services/air-conditioner-recycling-kochi/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P1,https://www.ewastekochi.com/services/computer-recycling-near-me/,200,https://www.ewastekochi.com/services/computer-recycling-near-me/,https://www.ewastekochi.com/services/computer-recycling-near-me/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P1,https://www.ewastekochi.com/services/electronics-recycling-near-me/,200,https://www.ewastekochi.com/services/electronics-recycling-near-me/,https://www.ewastekochi.com/services/electronics-recycling-near-me/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P2,https://www.ewastekochi.com/locations/aluva/,200,https://www.ewastekochi.com/locations/aluva/,https://www.ewastekochi.com/locations/aluva/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P2,https://www.ewastekochi.com/locations/edappally/,200,https://www.ewastekochi.com/locations/edappally/,https://www.ewastekochi.com/locations/edappally/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P2,https://www.ewastekochi.com/locations/ernakulam-south/,200,https://www.ewastekochi.com/locations/ernakulam-south/,https://www.ewastekochi.com/locations/ernakulam-south/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P2,https://www.ewastekochi.com/locations/kakkanad/,200,https://www.ewastekochi.com/locations/kakkanad/,https://www.ewastekochi.com/locations/kakkanad/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P2,https://www.ewastekochi.com/locations/kalamassery/,200,https://www.ewastekochi.com/locations/kalamassery/,https://www.ewastekochi.com/locations/kalamassery/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P2,https://www.ewastekochi.com/locations/kannur/,200,https://www.ewastekochi.com/locations/kannur/,https://www.ewastekochi.com/locations/kannur/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P2,https://www.ewastekochi.com/locations/kollam/,200,https://www.ewastekochi.com/locations/kollam/,https://www.ewastekochi.com/locations/kollam/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P2,https://www.ewastekochi.com/locations/kottayam/,200,https://www.ewastekochi.com/locations/kottayam/,https://www.ewastekochi.com/locations/kottayam/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P2,https://www.ewastekochi.com/locations/kozhikode/,200,https://www.ewastekochi.com/locations/kozhikode/,https://www.ewastekochi.com/locations/kozhikode/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P2,https://www.ewastekochi.com/locations/malappuram/,200,https://www.ewastekochi.com/locations/malappuram/,https://www.ewastekochi.com/locations/malappuram/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P2,https://www.ewastekochi.com/locations/palakkad/,200,https://www.ewastekochi.com/locations/palakkad/,https://www.ewastekochi.com/locations/palakkad/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P2,https://www.ewastekochi.com/locations/thiruvananthapuram/,200,https://www.ewastekochi.com/locations/thiruvananthapuram/,https://www.ewastekochi.com/locations/thiruvananthapuram/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P2,https://www.ewastekochi.com/locations/thrissur/,200,https://www.ewastekochi.com/locations/thrissur/,https://www.ewastekochi.com/locations/thrissur/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P3,https://www.ewastekochi.com/blog/electronic-waste-disposal-kerala/,200,https://www.ewastekochi.com/blog/electronic-waste-disposal-kerala/,https://www.ewastekochi.com/blog/electronic-waste-disposal-kerala/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
P3,https://www.ewastekochi.com/blog/free-e-waste-pickup-kochi/,200,https://www.ewastekochi.com/blog/free-e-waste-pickup-kochi/,https://www.ewastekochi.com/blog/free-e-waste-pickup-kochi/,false,true,discovery or site metadata changed; priority URL queued,src/data/site.ts,,"After production deployment, inspect live URL in GSC and request indexing if the content update is important."
